Frame Time	 Render time
3527	623
5462	398
4381	426
4419	399
4467	395
4444	418
4452	396
3649	394
4889	600
4432	437
4445	436
4441	439
3117	457
12437	435
4795	440
4453	439
4468	439
4289	460
4517	438
3546	437
4799	439
4437	440
4536	437
4533	490
4358	487
4225	486
3631	489
3752	490
11709	488
4678	498
4448	489
3694	489
4702	488
4333	486
4506	489
4298	490
3935	486
4737	507
3734	505
4655	508
3541	508
3966	535
12413	508
4562	513
4387	504
4349	508
4462	536
4480	508
4270	510
4572	507
3776	505
4496	509
4292	513
4368	526
4496	505
3299	507
11622	508
6480	510
3840	505
4869	503
4428	508
3917	507
4206	507
4587	506
3588	509
4743	506
3396	506
4552	508
4010	508
3840	507
11102	509
6309	509
3906	509
4680	507
4346	508
4363	507
4380	508
4310	534
4353	503
3830	507
4658	510
4424	504
4301	507
3487	508
3936	511
11213	503
4851	508
4308	507
4465	508
3716	506
4575	510
4499	511
4200	508
4316	504
3949	508
4575	507
3619	512
4739	506
3376	508
11740	509
5262	523
4302	541
4371	506
4391	506
4254	535
4469	509
3939	509
4808	510
3696	507
4724	508
4446	505
4260	531
3549	508
12210	505
4000	514
4767	509
4265	505
4483	508
3528	506
4816	509
4403	506
4461	524
4226	505
3721	507
4752	509
3685	505
3805	508
6303	509
9147	1539
4771	532
4409	508
3512	508
4882	507
3765	509
4700	509
4368	508
4298	507
4411	506
4114	508
4628	505
3569	505
4071	510
11420	506
6638	505
4376	506
3684	508
4673	503
4362	507
4375	527
4420	505
3749	509
4118	504
4095	504
4754	507
4402	506
3501	511
3942	509
11038	507
5194	490
4435	534
3796	506
4537	505
3501	508
4874	506
3712	508
4193	506
4485	507
3850	507
4515	509
4467	508
3483	506
11236	507
5868	507
4957	505
4314	509
4331	511
4556	500
4231	561
4214	505
3828	506
4767	507
4442	505
4306	506
4321	506
3593	508
9424	508
4258	509
3905	509
4724	505
4387	507
4356	543
4399	505
4357	508
4219	507
3637	508
4902	504
4393	508
4263	512
4253	508
3736	507
11900	505
4401	491
4735	508
4453	503
3749	507
4622	506
4332	507
4434	505
4332	505
4386	509
4378	507
3756	503
4725	507
3337	504
11550	508
6722	512
3965	510
4490	511
3598	509
4604	506
4499	505
4362	535
4428	507
3562	505
4769	509
4389	553
4377	508
3510	510
3913	510
11452	504
4694	510
4312	507
4394	507
3604	511
4855	506
4325	509
4501	508
4202	509
4566	508
4100	507
3795	509
4184	508
3999	507
12323	535
4602	519
3520	507
4832	506
4374	508
4412	537
4399	508
3399	508
3960	508
3328	319
3952	311
3982	273
3943	262
4702	258
12234	346
4026	322
3963	317
3968	318
3811	336
3985	318
4517	318
4900	287
9285	2650
3403	1737
2654	275
2547	842
1892	330
4100	397
4430	317
4564	313
8844	342
3969	262
3980	255
3975	260
3978	253
3981	254
3996	254
3975	255
3966	253
4429	254
3960	318
4063	335
3864	317
4003	320
4027	316
11676	319
4470	297
4010	321
3986	318
4347	319
4029	316
3949	318
4021	318
3453	319
3938	320
3969	320
4018	317
3957	318
3959	318
4004	319
11877	321
5510	320
4057	317
4015	319
3436	316
3984	319
3934	319
4543	318
3961	317
4973	320
4034	320
3873	318
5018	319
3568	348
3882	294
13517	284
4079	352
4206	343
4469	283
4452	278
4438	277
4479	295
4507	290
4378	274
5057	275
3411	366
4425	343
5337	298
2861	420
13390	375
3275	374
5162	375
4508	374
4366	373
4500	373
4390	374
4807	372
3953	375
4751	371
3205	375
5185	374
4585	407
3189	407
12242	409
4725	410
4404	411
4438	409
4409	408
4348	408
3102	410
3636	408
3980	292
3954	265
3962	256
4001	254
4555	255
4061	355
3944	321
10893	318
4187	321
3952	317
3955	317
4000	317
3952	318
3994	317
3988	318
3345	319
3980	285
4648	304
3307	347
3971	258
3975	256
4712	254
11644	342
4082	323
4022	318
3978	318
3967	319
3370	319
3965	282
3970	263
3986	298
3986	256
3984	255
3961	255
3985	253
3987	297
4791	253
3799	348
11121	315
3996	321
3323	319
3975	280
3983	261
4703	255
3262	348
3996	256
3986	254
3989	255
4644	253
3323	346
3983	253
3975	252
4482	253
11446	290
3968	284
3954	268
4494	259
3961	286
4045	256
4021	254
4003	253
4636	254
2836	1171
3968	262
3989	256
3969	255
3972	253
4749	253
11001	351
5641	264
4003	266
3845	257
4137	254
4048	253
3962	254
3966	251
3919	253
3974	252
4025	252
3967	252
4007	253
3955	252
4175	251
3866	252
10963	312
3986	334
5566	318
3869	318
4493	318
4067	498
5439	321
3435	346
4466	316
4522	497
4411	500
4572	318
5296	504
2718	380
13665	345
4517	348
4310	346
4221	342
4763	344
3918	344
4342	343
4480	519
4485	346
4543	343
4422	553
4489	344
4763	343
3372	411
13570	374
4218	381
4532	563
4477	589
4470	578
3528	578
5482	377
3593	399
4352	372
4493	580
5047	600
4413	407
3243	374
4132	411
13377	402
3961	419
3504	410
4500	411
3488	413
4522	413
3555	409
3935	410
4013	411
4844	410
3618	642
5386	410
4426	447
3441	410
4018	454
13261	453
4543	457
4600	451
3632	454
4017	457
3995	453
4029	453
5504	451
5298	1312
3403	476
11971	2360
2634	767
1435	274
2774	507
5653	276
3898	344
4033	314
3968	314
3701	313
4312	313
3882	313
3977	314
4019	315
3738	314
4228	314
3731	313
4153	314
3817	315
3786	315
3938	270
8436	262
3954	257
3970	255
3972	256
3983	254
3979	253
3967	254
3992	252
3978	253
3974	254
3963	254
4645	254
3686	317
4240	318
4050	317
3785	319
13555	319
3362	322
5418	323
4643	318
4992	495
4356	343
4400	340
4553	315
3514	316
4824	318
3526	315
4829	318
4440	318
3415	335
12555	343
4450	346
4448	550
4502	345
4516	345
4520	526
3902	531
5446	345
3448	354
4485	343
4517	344
4511	525
4532	531
3485	418
14599	374
3585	375
4501	373
4458	591
4497	580
4462	589
4485	578
4497	575
4425	583
4511	573
3502	579
5500	375
3189	404
4140	373
12732	410
4665	411
4425	408
4529	409
4393	411
4440	409
4383	410
4526	405
3588	409
4860	408
4422	406
4363	408
3282	413
4150	407
11549	450
4776	456
4173	452
4646	451
3160	454
4744	454
4421	699
4409	725
4461	698
4421	706
4451	699
4256	705
5149	455
3119	501
11965	504
5291	512
3691	513
4668	504
3617	504
4144	505
4678	508
4227	506
4507	508
3840	511
4701	508
4253	507
4347	505
3489	514
11242	514
6511	540
4399	507
4290	504
4504	507
4218	539
4450	506
3192	504
3960	317
4083	317
3947	335
4021	318
3964	316
4191	318
3810	317
11193	337
3979	319
3886	318
4069	318
4075	317
3932	317
3847	317
4101	318
3973	318
3978	318
3986	316
3990	316
3944	319
3950	316
3823	319
11377	318
3944	327
3958	279
3986	265
3961	259
3983	257
3961	255
4006	255
3982	255
3968	254
3996	256
4005	253
3987	254
3973	255
4166	253
3879	354
11437	268
3904	342
4026	270
4452	260
3871	255
3978	254
4001	252
3961	255
3961	253
3978	253
3945	252
3948	252
4013	253
3967	253
3190	254
13024	263
3775	320
4010	318
3975	316
4028	317
3890	318
3962	319
4025	317
3911	319
3863	317
3959	317
4032	318
3975	317
3938	316
3783	319
11170	322
5692	328
3921	319
3901	318
4024	317
3957	317
4118	317
3860	319
3992	318
3978	318
3936	320
3959	317
4007	317
3962	319
3966	316
3812	319
15854	317
2732	322
4016	318
4008	318
3914	319
4269	317
3745	315
3912	321
4025	316
3930	318
4004	319
3960	319
3968	318
3755	318
3969	318
14915	318
3939	357
3996	321
3999	318
4063	318
3904	319
3979	316
3962	316
4015	317
3948	316
4126	318
3894	318
3928	316
3981	315
16140	318
3129	321
3869	319
3968	320
4021	319
4050	318
3922	316
4068	318
3885	320
3979	320
3939	316
4049	317
3949	318
3881	318
4032	317
16523	317
3990	321
3996	316
3348	321
3891	329
4008	276
4288	262
3975	317
4033	318
3953	318
3987	316
3963	316
4036	317
3639	318
14539	320
2714	323
3917	319
4053	318
3963	316
3869	319
4019	318
3974	316
4013	319
4022	316
3896	319
3961	318
3996	320
3977	318
3986	316
11799	316
3988	320
3983	320
3944	317
4021	317
3941	316
4027	317
4019	320
3953	317
3938	317
3979	317
3946	318
4058	317
3914	319
3778	317
11186	317
5603	318
3894	318
3975	318
3986	317
4004	318
3904	318
4020	318
3985	318
3963	318
3789	317
4182	318
3969	318
4094	319
3697	320
3941	319
12804	318
4000	324
3933	318
4016	324
3985	318
3975	318
4020	317
4047	319
3979	318
3998	317
3434	317
4064	301
4340	269
3949	318
3818	316
13192	319
3997	317
3440	320
3957	291
3959	272
3948	263
3971	256
3975	255
3973	269
3996	255
3987	255
4006	255
3975	255
3977	258
4283	255
12728	266
3676	323
4017	270
3950	260
4108	256
3925	253
3910	254
4015	252
3931	254
3984	254
4029	252
3993	254
4029	254
3879	253
3717	253
11238	255
5537	260
3970	255
4143	253
3830	254
4148	252
4002	255
3795	253
4035	255
3949	255
3995	254
4039	252
4051	253
3904	254
3815	254
4134	254
11147	313
3910	266
4097	255
3941	254
4020	255
4606	253
4462	254
4472	293
4467	269
4504	261
4056	259
5121	257
3318	255
4385	253
11795	351
6785	263
4210	279
3483	302
5456	284
4382	279
4462	274
4481	272
4442	274
4183	275
3827	273
4951	274
4705	272
3133	337
13558	275
3491	378
3347	374
4900	335
5047	313
4469	398
4300	375
4481	374
3563	375
4326	374
4428	308
4437	304
3995	303
4317	479
12278	383
5236	372
4786	412
4374	410
3350	433
4464	407
3549	336
4873	330
4433	329
4386	329
4424	326
4409	328
4581	327
3366	328
12836	327
5977	408
4349	455
4415	451
4463	476
4261	451
3583	453
4842	453
4416	453
4413	452
4352	452
4257	481
4396	452
3454	452
12236	453
4910	456
4352	507
4353	510
5296	508
3974	2238
1989	407
4545	380
3258	656
3858	262
4001	258
4028	256
3995	255
4136	254
4456	255
12203	258
4830	322
3439	343
5062	341
4495	343
4413	343
4437	341
3687	363
5243	274
3997	359
4240	343
4502	278
5120	274
3241	381
11586	343
5111	348
4587	375
4812	372
4478	372
4393	374
4411	371
4548	372
4337	372
4100	372
4045	549
4549	374
4374	371
3239	375
12147	372
4671	378
4382	583
4929	350
4306	435
4444	411
4407	407
3256	406
5182	408
4352	408
4423	409
4421	409
4514	407
3249	409
11065	413
7631	372
4184	481
4451	453
4305	454
3564	454
4864	452
3606	453
4847	453
4256	451
4427	482
4383	453
4148	452
3442	456
11041	457
6349	437
4439	435
3651	415
4765	410
4343	408
4376	437
4415	408
4407	407
4375	404
4410	405
4439	402
3705	405
4564	635
3946	509
11868	509
4474	508
4382	505
4380	507
4351	509
4362	509
4264	507
3705	506
4602	505
3999	508
4873	511
4216	506
3699	503
4031	505
13111	505
4540	508
4449	508
4326	506
4349	509
4179	506
3423	509
4059	316
3365	335
3958	282
3978	263
3972	257
3988	255
4441	255
12047	356
3913	321
3985	318
4057	317
3965	317
3850	317
4068	319
3999	333
3931	317
3961	317
4075	317
3948	317
3982	335
3991	318
4013	318
3906	317
11042	317
4019	320
4005	317
3355	317
3988	291
3944	266
4003	259
3952	254
3984	255
3978	254
3976	253
3993	253
3976	253
3984	253
4102	254
12109	354
3953	276
3967	262
3966	258
3986	255
3982	255
3968	252
3980	254
3961	254
3989	254
3966	253
3979	254
3976	253
4002	255
4055	250
11021	253
5531	263
4428	253
3937	254
3980	252
3966	251
3967	254
3986	254
3990	254
3972	253
3955	253
3972	254
3963	265
4047	253
3622	254
3940	253
13136	253
4165	318
5255	338
4378	355
4451	364
4474	341
3512	341
4473	343
4496	347
4463	533
4507	343
4046	342
5063	343
3154	382
14600	344
4339	344
4705	342
4467	374
4281	374
4679	374
4127	374
4589	372
3920	372
4302	372
4560	566
4455	580
3532	710
11591	379
6140	373
3643	373
5534	374
4491	432
4316	413
4528	407
4466	408
4442	409
4340	409
4504	408
3647	410
4322	410
3573	769
11829	415
5960	412
3434	410
4986	429
4438	701
4437	708
3683	928
4021	454
3976	454
3996	459
4602	459
3897	454
4076	453
4189	455
3857	453
11773	453
5286	459
3704	477
4896	454
3603	507
4827	511
4432	506
4401	508
4200	511
3929	509
4724	507
4349	508
4556	509
3339	508
11390	507
6884	509
3616	511
4902	504
4395	510
3392	507
4610	507
3741	784
4694	509
4417	786
4460	783
4418	787
5047	803
3290	560
11331	504
6967	500
4565	506
3910	509
4618	516
4150	524
4729	508
3700	508
4664	505
3475	510
4906	506
4545	505
4302	517
3374	509
11895	505
5123	514
4382	538
4515	534
4356	509
4393	509
4349	509
3768	510
4872	513
3867	507
3967	529
4801	505
4481	508
3435	506
11922	506
4495	792
4444	794
3772	778
4677	509
4492	785
4424	776
4422	785
4521	785
4369	784
4488	785
4408	787
3397	773
4387	642
11122	512
5756	510
4758	514
3419	777
4529	433
4917	510
4454	819
4418	782
4466	786
4440	774
4341	786
4516	789
3395	783
4387	670
11850	511
5272	515
3740	840
4029	510
3977	838
3986	509
4016	509
3985	512
4056	512
3988	829
4012	511
3983	507
4015	512
4327	510
3694	771
4622	513
10347	509
4021	514
3998	510
4042	508
4028	511
4014	508
4026	592
3983	509
5164	509
4222	518
3687	506
4984	509
4333	508
3400	507
4042	509
13244	509
4656	511
4459	508
4204	510
4660	506
4364	508
4487	505
3797	505
4707	509
3872	507
4550	506
4471	508
3340	507
4030	508
11382	508
4501	510
4569	504
3445	504
4900	506
4383	506
4359	509
4508	508
4113	506
4531	510
3679	508
3938	518
4129	503
3637	505
11919	510
4474	523
3933	512
4029	509
4044	507
3996	507
4045	508
3794	504
4221	309
4145	311
3950	308
3995	310
3794	310
5192	277
4033	341
12647	309
3989	289
3959	283
3976	256
3987	252
3987	250
4007	248
3957	266
3988	246
4028	247
3946	246
4003	246
3987	266
4671	247
4382	310
14034	313
3920	272
5120	311
4097	1147
10904	2269
3320	1076
2495	309
1650	512
3871	358
4365	1211
4341	307
4339	306
5183	309
5102	632
10370	254
4688	257
4336	251
4324	249
4390	248
3943	308
4009	308
3960	309
4018	309
3974	310
3980	310
4017	309
3945	308
4235	312
12953	310
3994	322
3946	308
3977	310
4052	309
5188	351
4333	336
3494	333
4499	284
3769	283
5010	329
4345	274
4143	270
3362	308
13027	282
6284	279
4364	269
4122	266
4516	277
4611	450
4428	294
4206	293
5143	291
3273	390
4997	307
4558	296
4484	291
3533	295
12521	291
4423	301
4469	321
4482	321
4681	296
4244	514
4404	319
4121	316
5043	317
3100	319
5562	325
4392	327
4228	317
3584	317
12109	317
4466	328
4445	349
4271	324
4549	322
4495	320
4433	352
3597	352
5313	351
4336	355
4300	349
4403	347
4583	347
3041	352
12374	350
4505	358
4412	685
4395	684
4468	676
3977	673
4630	491
4390	758
4469	781
4433	763
4423	751
4409	750
3895	757
3849	745
11395	492
5909	461
4375	492
3272	421
5859	402
4138	396
4380	407
4515	405
4453	465
4391	407
4413	406
4516	406
3893	401
3440	410
4005	410
11122	406
5063	420
4340	406
4504	445
4403	408
3838	406
4606	407
6088	781
3076	800
3002	841
4928	412
4397	2624
2366	403
4533	386
3929	412
7735	457
5081	407
4465	404
4456	407
4379	406
3270	407
5141	405
3717	404
4444	406
4499	407
4424	404
4332	403
3707	407
3779	409
4028	406
16034	407
4030	453
4401	413
4398	788
4433	796
4399	787
4436	794
4390	782
4243	783
4549	773
3771	773
4613	511
3940	563
16144	503
4676	425
4294	422
4455	410
4282	410
4490	404
3778	405
4708	408
4398	406
4424	408
4422	406
4505	468
3354	406
14237	405
6553	508
4410	784
4402	772
3746	782
4694	511
4518	787
4366	776
4396	785
4480	809
4363	785
5138	781
3221	562
11982	415
4627	421
4445	784
3875	788
4545	775
4462	783
4370	788
4430	790
4358	784
4427	777
3914	781
4964	501
4336	410
3424	407
3946	408
11462	417
4414	437
4668	408
4446	407
4233	408
3520	409
4030	410
4551	407
4407	777
4406	436
3652	420
4740	413
4279	408
3579	564
12062	411
4349	496
4826	408
4311	506
4538	508
4434	508
3931	538
4886	506
3898	505
4266	506
3993	506
4536	530
4442	507
3431	528
3972	507
11499	504
4656	509
4358	510
3507	507
4976	786
5107	547
2188	509
5554	387
4385	543
4471	508
4088	504
4643	509
3456	508
4131	514
11910	507
4378	517
3993	511
3719	511
4262	509
4101	507
3995	528
3924	512
4829	523
3642	510
3879	508
3449	508
5114	512
3355	436
3883	582
11136	504
6145	510
4630	511
4223	508
4564	509
4284	508
4673	504
3048	543
4000	511
4552	514
3939	508
4074	538
3581	513
4011	1135
4621	517
10702	509
4088	511
4546	506
4532	509
4461	523
4075	512
3604	507
4796	509
4450	504
4369	504
4347	508
4457	537
4110	510
3784	506
11702	508
5018	520
3923	539
4752	508
3692	503
4667	506
4210	508
4632	537
4215	500
3694	506
4767	503
3624	507
4802	505
3398	507
4065	508
11383	507
4704	503
4285	509
4442	508
3619	508
4744	505
3638	508
4806	507
4328	506
4286	578
4527	503
3393	518
4616	507
3458	506
11936	509
5199	484
3653	540
4770	509
4226	507
4460	507
4457	507
3375	507
4941	507
3740	507
4702	509
4380	510
4278	534
3472	507
11486	507
5779	512
4776	509
4387	532
4368	506
4189	506
4471	510
3544	507
4844	505
4402	509
4391	533
4363	510
3279	508
3804	317
13422	318
3389	319
4984	318
4338	316
3863	317
4930	316
4300	317
4615	318
4438	317
4524	317
3948	319
4330	317
3214	461
4587	270
12713	351
6000	318
4407	320
3245	316
5230	320
4373	317
4506	318
4651	317
4076	356
3275	344
4098	344
3932	318
4126	322
4119	319
11072	319
5587	320
3979	321
3926	318
4042	316
3959	320
5485	318
2416	450
3987	319
4006	320
3974	319
4410	319
3365	318
3970	298
4624	269
3964	309
10818	320
3914	297
3974	271
4003	260
3983	259
3971	255
4398	254
3949	353
4036	318
3937	328
4043	317
3922	318
3970	319
3956	318
4789	328
13963	321
7588	2946
5982	1934
3355	277
2917	859
2482	509
2956	1205
1909	269
3957	260
3977	256
3978	254
3981	253
3972	253
4448	252
4725	256
9065	319
4308	320
4249	316
3349	319
3991	288
3931	264
3983	258
3979	254
3960	252
3983	252
3956	252
3965	253
3990	253
3992	254
4757	250
3786	353
12453	324
4126	272
5025	264
3999	255
4597	332
4521	496
4517	500
4491	494
4032	684
5322	343
3103	279
5386	345
3279	275
3967	340
12763	338
3237	284
5228	1020
3895	281
4611	346
4456	519
3615	347
5345	348
4116	281
4576	375
4551	582
4472	615
4646	576
3444	415
12901	302
4584	375
4585	611
4472	589
4484	584
4506	580
3449	579
5460	374
4543	300
4429	327
4391	328
4445	350
3321	329
3870	330
14479	331
4395	411
4514	409
4395	410
4497	439
4315	409
3623	408
4271	409
4330	630
4850	448
4365	453
4265	451
3482	453
3991	455
14056	452
4403	452
4273	453
4558	453
4316	452
4504	449
3565	452
4305	452
4602	703
4463	780
4391	792
4453	799
3758	996
4590	507
11012	506
4734	510
4173	509
4622	507
3666	510
4800	505
4236	507
4389	527
4405	506
4584	508
4430	505
3228	506
4946	510
3591	562
11404	537
5533	521
3425	527
4503	506
4433	786
4437	790
4474	785
4432	780
4453	779
3359	771
5660	428
4103	544
4755	504
3403	508
11155	506
6704	514
3649	508
4459	508
4442	783
4426	816
4455	787
3834	779
5765	3005
2147	490
5257	491
4416	508
4556	562
3361	507
11953	508
4520	864
4426	831
4447	780
4411	773
3751	788
4703	508
4417	781
4892	788
4387	535
4387	462
4429	417
3811	412
3559	409
3959	411
11285	403
4535	513
3781	781
4635	510
4402	779
4475	800
4374	780
3741	779
5117	510
3332	538
4690	429
4415	781
4339	798
3998	567
11826	419
4736	532
4358	786
4477	803
4371	788
4415	778
4416	786
3774	786
5071	508
4531	432
4291	412
4424	408
4013	406
3583	403
12287	404
3991	833
4656	510
3847	781
4582	770
4427	786
4382	408
4405	408
4478	448
4297	406
4477	403
4476	404
3589	405
4035	775
10932	408
6713	513
4330	410
3872	407
8641	4026
1846	489
3739	369
4334	2697
2566	845
2513	399
4591	419
4934	437
4201	426
3572	407
4082	404
8465	407
3909	412
4683	503
4349	421
4617	411
4400	778
3758	784
4987	509
4570	406
4242	408
4396	405
4164	406
4546	411
3569	404
4098	409
15033	405
4862	571
4348	707
4379	421
4421	415
4422	411
4441	409
4624	408
4450	784
3723	777
4680	510
5082	778
3379	560
3945	504
15702	500
4524	441
3781	414
4659	410
4350	407
4471	406
4251	406
4425	405
3271	405
3594	407
4505	323
4070	284
3718	255
14283	254
3976	318
3915	320
4115	318
3353	317
3958	292
3994	269
3980	261
3957	255
3982	255
3986	254
3998	255
3966	254
4781	254
3827	347
10970	313
4009	322
4081	272
3970	263
3967	255
4002	255
3968	253
3913	254
4002	253
3960	253
3895	253
4041	253
4034	253
3935	252
3692	252
12152	255
3858	264
4140	253
3945	253
3989	254
3856	252
4102	254
3982	252
3502	253
3958	290
3969	266
4533	259
4023	285
3928	253
4118	255
11087	253
5606	263
4072	319
3334	317
3969	285
3989	266
3983	268
3977	257
3986	255
3975	255
3970	253
3988	254
3997	254
3990	254
4799	256
3785	353
10970	315
4015	322
4801	326
4279	395
2948	609
3389	344
3944	268
3993	260
3978	256
3969	256
3981	258
3975	254
3978	254
4009	255
4034	255
11840	256
4079	267
3955	252
3985	250
4288	247
4394	429
4395	251
3953	319
4123	308
3879	305
3913	305
3971	306
4026	311
3958	304
6008	305
2034	906
12534	253
3963	259
3978	252
3970	250
4010	250
4167	249
3677	250
4517	249
5250	308
4504	308
3739	310
5565	309
3034	340
3682	336
12429	334
3441	336
5224	373
4723	334
4460	335
4285	334
4531	331
4511	332
4052	334
4210	333
4448	290
5144	277
4425	385
2947	363
13434	363
3171	364
5244	366
4431	362
4299	363
4455	361
4473	361
3211	360
4296	309
4443	309
4421	309
4321	309
4382	309
4020	310
13412	310
4477	290
4230	283
5313	312
4328	345
4457	310
3499	308
5171	310
4040	309
4426	310
4557	484
4593	487
5167	337
3290	370
13164	335
4229	336
4491	337
4410	332
4404	352
4470	333
4414	335
4482	330
3504	335
